id,Status_C,Status_CL,Status_D
23252,0.9996456,6.681695e-05,0.00028759838
23253,0.9178319,0.0032317464,0.07893634
23254,0.99552333,0.00012085137,0.0043557812
23255,0.9357059,0.0015554695,0.062738605
23256,0.99979824,0.00012077339,8.09709e-05
23257,0.39712775,0.0060194796,0.5968528
23258,0.9973558,0.0002122868,0.0024319233
23259,0.00072356215,7.809822e-05,0.9991984
23260,0.9952142,0.00037755916,0.0044082473
23261,0.9961319,2.432184e-05,0.003843794
23262,0.9809599,0.010273368,0.008766691
23263,0.36019486,0.4146151,0.22519001
23264,0.8879219,0.0014234545,0.110654555
23265,0.0043906826,5.570623e-05,0.99555355
23266,0.07159709,0.00090016564,0.9275027
23267,0.0048842477,5.0992658e-05,0.9950648
23268,0.99718046,2.383025e-05,0.0027956895
23269,0.99156004,0.0032927175,0.005147247
23270,0.9838816,0.002297483,0.013820861
23271,0.5573463,0.0017399971,0.44091377
23272,0.077199556,0.0058351816,0.91696525
23273,0.9891761,0.000665079,0.0101588415
23274,0.19705245,0.031083936,0.77186364
23275,0.9821301,0.0001871603,0.017682683
23276,0.99335665,0.0010006297,0.0056426907
23277,0.99311185,7.893936e-05,0.0068092444
23278,0.9994978,3.3698885e-05,0.00046853063
23279,0.99071044,3.1551e-05,0.009257954
23280,0.9977962,3.1408726e-05,0.0021724158
23281,0.9520979,0.0007184924,0.047183666
23282,0.99261993,4.7763147e-05,0.0073322854
23283,0.20102464,0.0011705958,0.79780483
23284,0.986634,0.00052413146,0.012841849
23285,0.75525445,0.0022935416,0.24245198
23286,0.99851257,0.00024721483,0.0012401761
23287,0.9939849,0.0017439844,0.0042711874
23288,0.011098169,0.0004074614,0.98849434
23289,0.94524807,0.0003603455,0.05439156
23290,0.6144533,0.00052026124,0.38502637
23291,0.30235246,0.04392035,0.65372723
23292,0.97154814,0.005452888,0.022998959
23293,0.240752,0.0031523653,0.75609565
23294,0.9483362,0.0014253797,0.050238423
23295,0.9995061,6.872459e-05,0.00042515644
23296,0.0012445534,0.00037291727,0.99838257
23297,0.032064695,0.0016246962,0.9663106
23298,0.9952219,0.00021877796,0.004559318
23299,0.99802065,0.00059740717,0.0013819765
23300,0.99295604,5.6557343e-05,0.0069874045
23301,0.98471814,3.0760526e-05,0.015251074
23302,0.48818505,0.00058851705,0.5112264
23303,0.9927101,0.004286203,0.0030036871
23304,0.3562926,0.52334404,0.12036338
23305,0.007360533,0.00012428097,0.99251515
23306,0.9910398,0.002190736,0.006769496
23307,0.9905404,0.00011743207,0.009342183
23308,0.9949254,0.00085989834,0.004214684
23309,0.99236965,0.00010664253,0.00752365
23310,0.9353982,0.002852893,0.061748937
23311,0.9961792,0.00013858805,0.0036821952
23312,0.99596316,5.8320158e-05,0.003978529
23313,0.00015808133,2.6580385e-05,0.9998154
23314,0.011754171,0.003710704,0.9845351
23315,0.6111234,0.00064976787,0.38822684
23316,0.9997217,5.4311535e-05,0.0002240055
23317,0.050161246,3.4602304e-05,0.9498042
23318,0.996896,0.00015147854,0.0029525377
23319,0.98918587,0.0004646997,0.01034941
23320,0.9922767,3.1318352e-05,0.007692021
23321,0.95318365,0.00024539605,0.046570964
23322,0.98477906,0.001203326,0.014017577
23323,0.032190632,0.00013062908,0.9676788
23324,0.99952626,0.00012406048,0.00034973133
23325,0.99810684,0.0006052138,0.001287894
23326,0.33860484,0.018026538,0.6433686
23327,0.9993806,4.185256e-05,0.00057750335
23328,0.9997379,4.5029683e-06,0.0002575798
23329,0.00037111016,7.036301e-05,0.9995585
23330,0.022354271,0.00035342103,0.9772923
23331,0.74699956,0.0005344089,0.25246596
23332,0.9990409,1.4281225e-05,0.00094477885
23333,0.9983896,5.018255e-05,0.0015601942
23334,0.00014200764,2.0186155e-05,0.99983776
23335,0.9994407,1.3843284e-05,0.00054537767
23336,0.9440054,0.00044847414,0.055546097
23337,0.5378315,0.00020637427,0.46196216
23338,0.9804966,8.064867e-05,0.019422824
23339,0.9700787,0.00056174234,0.029359605
23340,0.99348336,6.4768145e-05,0.006451865
23341,0.9992354,5.3054362e-05,0.0007115427
23342,0.0010702322,9.879561e-05,0.998831
23343,0.9784122,0.0016332892,0.019954544
23344,0.9387585,0.0028810329,0.058360428
23345,0.76452917,0.012014438,0.22345638
23346,0.9970981,0.0001408039,0.0027611335
23347,0.965671,0.0012526521,0.03307636
23348,0.9992673,1.07461565e-05,0.0007219839
23349,0.98719096,0.0018909686,0.010918004
23350,0.59651315,0.00038531708,0.4031015
23351,0.9965804,4.3419444e-05,0.0033761512
23352,0.89951354,0.0001508771,0.10033559
23353,0.99618345,0.00012683454,0.0036896877
23354,0.99088913,0.00020136537,0.008909526
23355,0.004601775,0.0008765936,0.9945216
23356,0.9703907,0.0016533604,0.027955998
23357,0.0090760905,0.0042788377,0.98664504
23358,0.99960893,0.00011413887,0.000276977
23359,0.13404687,0.0026472614,0.8633058
23360,0.0005535622,0.00012285139,0.9993236
23361,0.9237184,0.00028681697,0.07599484
23362,0.011865882,0.00019564986,0.98793846
23363,0.9881684,0.0002165663,0.0116150705
23364,0.9898341,0.0007092408,0.009456671
23365,0.954797,0.0010500187,0.044152964
23366,0.9969217,1.5409958e-05,0.003062892
23367,0.9902526,5.6252193e-05,0.009691116
23368,0.99406815,6.0611048e-05,0.005871194
23369,0.10569764,0.0055621294,0.8887402
23370,0.92301434,5.0826944e-05,0.076934844
23371,0.9997328,0.000120836674,0.00014634938
23372,0.9421223,0.047288857,0.010588858
23373,0.998818,3.5580135e-05,0.0011463786
23374,0.0078931255,0.0013560063,0.99075085
23375,0.9952583,2.2193408e-05,0.004719586
23376,0.83725977,0.0020376598,0.16070251
23377,0.0029884551,2.2519007e-05,0.9969891
23378,0.000185874,2.8156292e-06,0.99981135
23379,0.020946817,0.006911501,0.97214174
23380,0.99986935,8.729964e-06,0.00012186124
23381,0.9965522,7.7168435e-05,0.003370574
23382,0.97965074,0.0006626496,0.019686654
23383,0.9164317,0.0019812856,0.081587024
23384,0.068817005,0.00024501135,0.930938
23385,0.03335969,0.0048707067,0.9617696
23386,0.99915147,6.6932174e-05,0.00078157254
23387,0.0007824837,0.0001929602,0.9990245
23388,0.0015117091,0.00015580923,0.99833244
23389,0.9845018,0.0006294156,0.014868773
23390,0.99992025,2.6333018e-05,5.3409487e-05
23391,0.07962654,0.000761832,0.91961163
23392,0.96829355,0.004860873,0.026845513
23393,0.97115064,0.0011536775,0.027695693
23394,0.7449228,0.00019550126,0.25488162
23395,0.9972288,9.793629e-05,0.0026732322
23396,0.99984753,5.853151e-06,0.00014662129
23397,0.957092,0.001139183,0.04176885
23398,0.99852604,1.2273091e-05,0.0014617711
23399,0.086884774,0.0061005773,0.9070147
23400,0.99903846,6.1756837e-06,0.0009553823
23401,0.07483241,6.6704866e-05,0.9251009
23402,0.99376583,0.0010627578,0.0051714005
23403,0.999286,0.00012838257,0.0005856453
23404,0.87184316,0.0012314796,0.12692541
23405,0.03855767,0.00048861513,0.9609537
23406,0.8562876,0.026312692,0.11739971
23407,0.98295677,0.00078326854,0.016259998
23408,0.9997435,1.3140195e-05,0.00024331479
23409,0.8458831,0.0051528313,0.1489641
23410,0.04268911,0.00070470193,0.9566062
23411,0.17461464,0.0012609,0.82412446
23412,0.9941012,0.00022838773,0.0056703817
23413,0.9539936,0.0014133971,0.04459294
23414,0.9992811,0.00019483177,0.0005240619
23415,0.7766669,0.024334192,0.19899894
23416,0.99546295,0.0036759963,0.0008610803
23417,0.9989869,0.0001054406,0.0009077001
23418,0.05772644,0.0015432617,0.94073033
23419,0.999495,1.2633769e-05,0.0004922624
23420,0.9921963,0.00049624336,0.0073074647
23421,0.5278962,0.00011826923,0.47198552
23422,0.983055,0.006660525,0.010284412
23423,0.9837779,0.0013556617,0.01486652
23424,0.9880904,3.361404e-05,0.011875943
23425,0.097461954,0.0061877575,0.89635026
23426,0.9808008,0.00014385606,0.019055264
23427,0.9527014,9.030056e-05,0.047208294
23428,0.0009403845,1.9119205e-05,0.9990404
23429,0.96962017,0.0019621854,0.028417572
23430,0.9975406,0.00027654413,0.0021829137
23431,0.14696679,9.81943e-05,0.852935
23432,0.99874216,9.65195e-05,0.001161362
23433,0.022007484,0.0013310306,0.9766615
23434,0.6158173,0.0024740845,0.38170862
23435,0.97958106,0.00078427634,0.019634672
23436,0.9983829,0.001407875,0.00020924157
23437,0.99970055,0.00010213192,0.00019740794
23438,0.9994815,2.5408094e-06,0.0005160474
23439,0.0004908934,9.25439e-05,0.9994166
23440,0.961746,0.018209033,0.020044984
23441,0.35494632,0.005157577,0.6398961
23442,0.9894617,0.0008389587,0.009699323
23443,0.9920353,0.0026497133,0.0053149876
23444,0.99615425,0.001988658,0.0018571232
23445,0.9985405,0.00028689686,0.0011726323
23446,4.024452e-05,7.447569e-06,0.9999523
23447,0.99974924,6.1165065e-06,0.00024463216
23448,0.9942363,0.00025939973,0.005504278
23449,0.47851968,0.02590534,0.49557495
23450,0.9964767,0.000105090934,0.0034181573
23451,0.9997398,4.88918e-06,0.00025526085
23452,0.99698335,3.7899074e-05,0.0029787594
23453,0.99923456,2.0595642e-05,0.0007448806
23454,0.9922031,0.0010820715,0.0067147887
23455,0.99898857,1.1803441e-05,0.0009995818
23456,0.9994815,0.00023362164,0.00028489847
23457,0.99043185,0.0003136956,0.00925448
23458,0.9986261,0.001214493,0.00015938772
23459,0.021155447,4.676122e-05,0.97879773
23460,0.023738429,4.335202e-05,0.9762182
23461,0.04940013,0.06464136,0.88595855
23462,0.70931286,0.0031231362,0.28756404
23463,0.0022018887,0.0040959497,0.9937022
23464,0.94109064,0.0004846923,0.0584247
23465,0.9900922,9.944024e-05,0.009808281
23466,0.9513194,0.0003612735,0.048319355
23467,0.9845686,8.4273895e-05,0.01534714
23468,0.0073328153,6.2615014e-05,0.9926045
23469,0.8669914,0.085746855,0.04726176
23470,0.98029286,0.0007000927,0.019007005
23471,0.9612045,0.0015840292,0.037211426
23472,0.99798584,0.0006006958,0.0014134787
23473,0.92507285,0.0006728861,0.07425428
23474,0.9855019,0.009055512,0.005442567
23475,0.9874824,3.4422384e-05,0.012483184
23476,0.7220562,0.18992975,0.088014066
23477,0.99220884,0.0004326074,0.007358535
23478,0.9980877,8.041235e-05,0.001831816
23479,0.1318749,0.0013603669,0.8667647
23480,0.000509446,2.5338488e-05,0.9994653
23481,0.9647764,0.013344217,0.02187936
23482,0.8011549,0.00074685,0.19809821
23483,0.9955005,0.00015726226,0.00434219
23484,0.95143926,0.0021901473,0.046370573
23485,0.0012589156,0.00052184705,0.9982192
23486,0.0067815506,0.00025802312,0.9929604
23487,0.9688657,0.03052326,0.0006110445
23488,0.99936265,6.672476e-05,0.0005706158
23489,0.98530376,0.007967484,0.006728825
23490,0.008950567,0.00011869176,0.99093074
23491,0.9948959,0.0031533302,0.001950831
23492,0.332654,0.00013430647,0.66721165
23493,0.9944317,0.000407967,0.0051603667
23494,0.13582034,0.00023924372,0.86394036
23495,0.00070352113,2.2733991e-05,0.9992737
23496,0.89878887,0.0011965812,0.10001457
23497,0.9952454,0.00038099458,0.004373633
23498,0.072541855,0.39141604,0.53604203
23499,0.99868995,8.498129e-06,0.0013015269
23500,0.01173118,0.00014000759,0.98812884
23501,0.97988266,6.977759e-05,0.020047493
23502,0.8150081,0.002250978,0.18274087
23503,0.9746756,0.000103523475,0.025220927
23504,0.7607957,0.000159328,0.23904495
23505,0.93932307,0.00035469327,0.06032223
23506,0.9719911,0.0001591646,0.027849756
23507,0.95469487,0.0004026148,0.044902466
23508,0.99532473,1.7837734e-05,0.004657369
23509,0.9981798,5.0322953e-05,0.001769958
23510,0.00050681696,0.00018265257,0.9993105
23511,0.8507768,0.12601687,0.02320637
23512,0.99262804,6.6239813e-06,0.007365358
23513,0.999463,6.105889e-05,0.00047592708
23514,0.9995128,0.00032075064,0.00016643466
23515,0.0070573185,0.0001232446,0.99281937
23516,0.24123776,0.00013743994,0.7586248
23517,0.8919755,6.05524e-05,0.10796389
23518,0.9681525,0.000110854606,0.031736553
23519,0.86971796,0.0012953705,0.12898667
23520,0.99713993,8.7037544e-05,0.0027730586
23521,0.98501056,0.00011007255,0.014879415
23522,0.8736911,0.0009848875,0.12532401
23523,0.33729467,0.0003023763,0.6624029
23524,0.9927078,5.042431e-05,0.0072418205
23525,0.9845666,0.00022723874,0.015206199
23526,0.99191475,0.000499698,0.007585524
23527,0.97573984,0.0002383359,0.02402186
23528,0.9894462,0.00013435475,0.0104194
23529,0.9981494,0.0014778296,0.00037278468
23530,0.038010847,0.00031059026,0.9616786
23531,0.99952173,2.6299791e-05,0.00045199518
23532,0.00671804,0.00013299412,0.993149
23533,0.7586243,0.008459522,0.2329162
23534,0.80621535,0.0008360765,0.19294858
23535,0.9985329,0.00031586536,0.0011511806
23536,0.9998894,1.3285213e-05,9.7371354e-05
23537,0.9779609,0.019539146,0.002499978
23538,0.9646681,0.00028159257,0.03505027
23539,0.010646495,0.00032047814,0.989033
23540,0.004534417,0.0020733404,0.99339217
23541,0.9990164,0.00020195701,0.000781569
23542,0.44481173,0.0284388,0.52674943
23543,0.98519343,0.00025158082,0.014554988
23544,0.9971722,0.0002120711,0.0026157333
23545,0.9977858,8.4411025e-05,0.0021297233
23546,0.115147315,0.073800065,0.8110526
23547,0.88132125,0.0002046518,0.118474066
23548,0.9966001,2.4108014e-05,0.0033758073
23549,0.9894796,7.703348e-05,0.01044333
23550,0.94607174,0.012151561,0.04177675
23551,0.0526141,0.0058864593,0.9414994
23552,0.9997247,0.00013408525,0.00014117952
23553,0.9998524,8.118496e-06,0.00013942739
23554,0.986673,3.7520662e-05,0.013289506
23555,0.999665,2.6755875e-05,0.00030827106
23556,0.9953033,5.5913184e-05,0.0046407864
23557,0.99961394,5.722213e-05,0.00032888041
23558,0.005558128,6.697553e-05,0.9943749
23559,0.93620515,9.6256874e-05,0.06369863
23560,0.6746815,0.18588996,0.13942856
23561,0.99765563,6.5574736e-06,0.0023377582
23562,0.96056616,0.00088081835,0.03855302
23563,0.95585215,0.00017993883,0.04396797
23564,0.9881775,1.3142942e-05,0.011809375
23565,0.9958988,0.00032091181,0.003780328
23566,0.9983878,4.7916597e-05,0.0015643452
23567,0.9979652,0.00010419658,0.0019305667
23568,0.07246162,0.004885534,0.9226528
23569,0.99470705,0.0035508287,0.0017421327
23570,0.12797892,0.00018973553,0.87183136
23571,0.9969675,0.0007273849,0.0023051521
23572,0.0060465783,0.0005990459,0.99335444
23573,0.9911006,9.271744e-05,0.008806749
23574,0.9856468,0.0001968587,0.01415634
23575,0.9994342,3.0873452e-05,0.00053489144
23576,0.90956986,0.005761773,0.08466841
23577,0.9997497,2.2478764e-05,0.00022774309
23578,0.020609736,0.0012107348,0.97817945
23579,0.99962056,8.897357e-05,0.0002903935
23580,0.9973814,7.5904522e-06,0.0026109968
23581,0.97614986,0.006553422,0.017296754
23582,0.98207814,6.2356935e-06,0.017915595
23583,0.17755115,0.00019410059,0.8222547
23584,0.97499067,0.000372334,0.024636969
23585,0.9999268,5.0360046e-05,2.2782067e-05
23586,0.00075315847,5.213286e-05,0.9991947
23587,0.9987937,3.41957e-05,0.0011721023
23588,0.97630626,0.00026831002,0.023425383
23589,0.99672073,0.0002931783,0.0029861354
23590,0.6461648,0.00022894223,0.35360625
23591,0.8465061,0.0060875476,0.14740631
23592,0.00014678118,2.2924556e-05,0.99983025
23593,0.7098154,0.006499899,0.28368476
23594,0.9570086,3.8700873e-05,0.04295267
23595,0.5356942,0.0016161003,0.4626897
23596,0.9652525,0.0012847596,0.033462677
23597,0.9948125,0.00030071172,0.0048868274
23598,0.1779066,0.027847726,0.79424566
23599,0.9868868,0.00027647425,0.0128366705
23600,0.9946144,8.742379e-05,0.005298171
23601,0.9988531,0.00042851534,0.00071840634
23602,0.8777789,0.0018511323,0.12036999
23603,0.99638927,0.00011428855,0.003496511
23604,0.644092,0.04261882,0.3132892
23605,0.9832276,0.01499642,0.0017759952
23606,0.99944586,2.67252e-05,0.0005273904
23607,0.0025971178,9.392252e-05,0.99730897
23608,0.8944347,0.00023007167,0.1053352
23609,0.99931026,6.363316e-05,0.0006261254
23610,0.9933876,0.0014756673,0.0051367567
23611,0.9977055,3.193082e-05,0.0022625807
23612,0.9962966,0.0033076548,0.00039579003
23613,0.9867878,7.613743e-05,0.013136075
23614,0.9961571,2.3770699e-05,0.0038191935
23615,0.9994941,4.642107e-05,0.0004594619
23616,0.032498013,0.005867299,0.9616347
23617,0.94626236,0.00010722647,0.05363049
23618,0.98619115,0.00015715884,0.01365171
23619,1.9174893e-05,1.0262191e-05,0.99997056
23620,0.99976534,4.531255e-05,0.00018939887
23621,0.94631636,0.0026960277,0.050987683
23622,0.026762214,0.00093517813,0.9723026
23623,0.9676064,0.0011492193,0.031244377
23624,0.99847966,8.646478e-05,0.0014338894
23625,0.99963236,2.1620275e-05,0.00034603526
23626,0.06553788,0.00015741609,0.9343047
23627,0.003586251,0.0006340559,0.99577963
23628,0.9998777,2.5956401e-06,0.00011972675
23629,0.9359665,0.0018824395,0.06215113
23630,0.99180144,4.909337e-05,0.008149479
23631,0.99695045,8.979264e-06,0.0030405703
23632,0.9859195,0.0005369481,0.013543632
23633,0.998466,6.1124876e-05,0.0014728876
23634,0.009650939,0.00021506911,0.99013394
23635,0.8908605,0.00026160057,0.10887791
23636,0.99898547,0.0003599976,0.00065450865
23637,0.9874741,7.110548e-05,0.012454873
23638,0.9975961,3.0326002e-05,0.0023736146
23639,0.9814771,0.00023987083,0.01828303
23640,0.9997558,9.568171e-07,0.00024319968
23641,0.99962115,1.942863e-05,0.00035940055
23642,0.9975738,0.00012973048,0.0022964717
23643,0.99256927,0.0003085071,0.007122236
23644,0.84354305,0.0029965648,0.15346034
23645,0.9468949,0.00030951374,0.05279561
23646,0.99068123,2.623054e-05,0.009292553
23647,0.9984792,0.00071944745,0.0008014291
23648,0.9887503,0.0005394399,0.010710226
23649,0.8326148,0.00014662971,0.16723861
23650,0.92643064,0.00093080674,0.07263852
23651,0.9464218,0.004876782,0.048701383
23652,0.078379825,0.09572406,0.82589614
23653,0.99989796,5.9011277e-06,9.609662e-05
23654,0.9987154,0.0005743577,0.0007102625
23655,0.97416985,4.3273044e-06,0.02582576
23656,0.99567753,3.354406e-05,0.004288891
23657,0.0003221626,1.2786341e-05,0.999665
23658,0.97489536,0.00014891826,0.024955729
23659,0.92519706,9.35653e-05,0.07470935
23660,0.0005454994,6.822466e-05,0.9993863
23661,0.8413335,0.088541366,0.0701252
23662,0.9939902,3.942448e-05,0.0059703793
23663,0.99658173,0.0006798424,0.0027384232
23664,0.9983646,6.4656146e-05,0.0015707789
23665,0.0041283653,0.008017999,0.98785365
23666,0.7635561,0.013015807,0.22342804
23667,0.99923956,4.8178612e-05,0.0007123238
23668,0.8932344,0.0032943673,0.10347127
23669,0.99968755,2.9986059e-06,0.00030941344
23670,0.99967885,8.885791e-05,0.00023227205
23671,0.75911057,0.2036195,0.03726999
23672,0.9985688,0.0002917949,0.0011394066
23673,0.99983835,1.543454e-05,0.00014613416
23674,0.8454409,0.0019676266,0.15259144
23675,0.9956142,3.0566527e-05,0.0043552048
23676,0.9825035,6.732308e-05,0.017429188
23677,0.9879772,0.00014538202,0.011877447
23678,0.9989862,0.00010826511,0.00090549164
23679,0.011329493,0.4626767,0.5259938
23680,0.03635537,0.0005151586,0.96312946
23681,0.9391508,6.628155e-05,0.06078293
23682,0.999153,0.00032058018,0.00052635866
23683,0.95745283,0.022447499,0.020099655
23684,0.8765733,0.0053238324,0.11810286
23685,0.35441396,0.001502475,0.64408356
23686,0.00012739061,2.691176e-06,0.99986994
23687,0.9964347,0.0010174718,0.002547793
23688,0.9963271,2.952871e-05,0.003643417
23689,0.9893807,0.00024482876,0.010374436
23690,0.9803104,5.7297264e-05,0.019632298
23691,0.82335883,0.002525304,0.17411587
23692,0.9859067,0.0009125005,0.013180765
23693,0.083109386,0.04376894,0.8731217
23694,0.0027047524,0.00089263084,0.9964026
23695,0.99633455,0.0007810175,0.0028843987
23696,0.98049027,0.00016467589,0.019345105
23697,0.9960328,0.00022298236,0.003744178
23698,0.8414858,0.000618931,0.15789522
23699,0.9438421,0.00020397332,0.055953957
23700,0.9959816,0.00010122092,0.0039172377
23701,0.5971111,0.0037593334,0.39912954
23702,0.6631061,0.00071402127,0.33617994
23703,0.9987739,9.2234895e-06,0.0012168309
23704,0.9985116,2.3217093e-05,0.0014651506
23705,0.8385061,0.124027036,0.03746686
23706,0.99805695,0.00016154302,0.0017814385
23707,0.0064555453,0.00016812832,0.9933763
23708,0.92059386,0.0067327744,0.072673395
23709,0.7872716,0.0012570699,0.21147138
23710,0.9983512,0.00041232049,0.0012364922
23711,0.99973136,0.00012731296,0.00014136235
23712,0.9944853,0.0002776955,0.005237002
23713,0.1134018,0.01295858,0.8736396
23714,0.98946077,0.00048045893,0.0100587765
23715,0.22764483,0.004847135,0.76750803
