id,Status_C,Status_CL,Status_D
23222,0.8031801,9.062039e-05,0.19672929
23223,0.85649586,0.016831052,0.12667303
23224,0.4436989,0.0001343531,0.55616677
23225,0.97183436,0.0023883763,0.025777245
23226,0.83254224,0.00010656665,0.16735116
23227,0.9947967,0.00014749804,0.005055816
23228,0.965381,0.0054917326,0.029127263
23229,0.95748127,0.000118425654,0.042400297
23230,0.009165985,0.00025415228,0.9905799
23231,0.976917,0.0007514476,0.022331504
23232,0.92296505,0.0045245024,0.07251038
23233,0.8236665,0.09869408,0.07763938
23234,0.2640172,0.18062197,0.55536085
23235,0.5406137,4.676489e-05,0.4593395
23236,0.99892384,1.4112846e-06,0.0010746937
23237,0.011242469,0.00011534073,0.98864216
23238,0.9865044,0.006108573,0.007387026
23239,0.8821298,0.0002495127,0.11762066
23240,0.6077886,0.07393974,0.31827167
23241,0.9644933,0.000543114,0.03496362
23242,0.8654222,0.007459277,0.12711859
23243,0.051584948,0.0077465586,0.9406685
23244,0.92784464,0.030076139,0.042079184
23245,0.000524143,1.06095776e-07,0.9994758
23246,0.97268593,0.004008054,0.02330595
23247,0.9200929,0.0016903393,0.07821685
23248,0.87136155,0.0007810554,0.12785745
23249,0.9812236,0.0073638977,0.011412473
23250,0.9990088,0.000115473114,0.0008757792
23251,0.9918976,0.001004,0.0070983344
23252,0.9993728,0.00011687015,0.00051037606
23253,0.62129205,0.026855191,0.35185277
23254,0.9709689,0.009021754,0.020009357
23255,0.8802484,0.0017985987,0.11795299
23256,0.9988427,0.00035925512,0.0007979402
23257,0.7069917,0.05942132,0.23358704
23258,0.9709309,0.012241855,0.016827304
23259,0.0007034404,2.1263828e-05,0.99927527
23260,0.970899,0.0066663073,0.022434715
23261,0.8927753,0.0023845183,0.104840174
23262,0.8553271,0.10697859,0.03769427
23263,0.21140286,0.1813685,0.6072287
23264,0.81673807,0.02582806,0.15743393
23265,0.03291094,8.1001606e-05,0.96700805
23266,0.40361413,0.0027555185,0.5936303
23267,0.06268644,4.110438e-05,0.9372724
23268,0.9869016,1.4765769e-07,0.013098295
23269,0.91983026,0.0036643245,0.07650545
23270,0.8647109,0.028285455,0.10700364
23271,0.5072211,1.4318728e-05,0.49276462
23272,0.16127893,0.0098399725,0.8288811
23273,0.960463,0.00057643634,0.038960546
23274,0.3986425,0.14624596,0.4551115
23275,0.97633535,0.00095025444,0.022714335
23276,0.9613719,0.018647084,0.019981029
23277,0.9760045,2.7657938e-05,0.023967853
23278,0.999065,0.0003841791,0.0005509032
23279,0.9632457,0.0003414128,0.036412865
23280,0.994134,8.998204e-06,0.0058570253
23281,0.85258174,0.008439713,0.13897856
23282,0.9449733,0.0001681321,0.054858655
23283,0.44222832,0.0034615796,0.5543101
23284,0.8644669,0.011018526,0.12451457
23285,0.8657695,0.0069231903,0.12730727
23286,0.9819758,0.0007198317,0.017304305
23287,0.98886454,0.0019618385,0.009173664
23288,0.010831003,0.0003406511,0.9888284
23289,0.85485375,0.0006124893,0.14453372
23290,0.5331722,1.6552223e-05,0.46681124
23291,0.66182554,0.011901457,0.326273
23292,0.5753628,0.06745281,0.35718444
23293,0.4611091,0.029379835,0.50951105
23294,0.9359714,0.0020708316,0.06195782
23295,0.9983088,2.2784412e-05,0.0016684064
23296,0.0064245267,0.00014045369,0.993435
23297,0.092289396,0.016362527,0.8913481
23298,0.9788168,0.0036220576,0.017561164
23299,0.9959726,9.18615e-05,0.0039355597
23300,0.87937695,0.0004218176,0.12020125
23301,0.9297468,1.8284678e-05,0.07023492
23302,0.95348537,0.0009845627,0.0455301
23303,0.97610074,0.001590612,0.02230861
23304,0.13604672,0.64606583,0.21788748
23305,0.049986463,0.00023711225,0.9497765
23306,0.95422715,0.02785715,0.017915722
23307,0.9859942,0.00017772826,0.01382806
23308,0.982154,0.00030148381,0.017544458
23309,0.9864869,0.003103454,0.0104096485
23310,0.83100307,0.009947464,0.1590495
23311,0.97070384,0.0025125407,0.02678362
23312,0.9771426,0.00398206,0.018875383
23313,0.0019248644,9.834385e-06,0.9980653
23314,0.013483072,0.0009280815,0.98558885
23315,0.5282727,0.0008691763,0.47085816
23316,0.93593454,0.00406382,0.06000164
23317,0.23585294,2.0012814e-05,0.764127
23318,0.975346,0.011909146,0.012744819
23319,0.8879217,0.013278418,0.09879997
23320,0.9661816,0.0001714198,0.033647027
23321,0.9064957,0.0024183905,0.09108585
23322,0.88384813,0.009041705,0.10711019
23323,0.24162938,0.00021747327,0.75815314
23324,0.9974099,0.0013694721,0.0012206862
23325,0.99064153,0.003637762,0.0057206918
23326,0.6973191,0.039850153,0.26283073
23327,0.99552923,4.349891e-05,0.0044273008
23328,0.99762976,6.123775e-05,0.0023090274
23329,0.023515418,0.00034049657,0.976144
23330,0.11224366,0.0056550982,0.88210124
23331,0.7133851,0.010192204,0.2764227
23332,0.99738914,3.5493475e-05,0.0025753707
23333,0.9927973,0.0009852634,0.006217422
23334,0.0003960831,5.6261615e-05,0.99954766
23335,0.9969188,4.7741716e-05,0.003033446
23336,0.90252006,0.0009322086,0.09654771
23337,0.37444967,5.1801573e-05,0.62549853
23338,0.9541736,8.563195e-05,0.04574074
23339,0.87227076,0.020105029,0.10762424
23340,0.9587843,0.00067806774,0.04053763
23341,0.9818346,0.0015373789,0.016628094
23342,0.015514582,0.000107626154,0.9843778
23343,0.95170504,0.026579663,0.021715324
23344,0.9308905,0.0083168205,0.060792707
23345,0.8521993,0.010213175,0.13758753
23346,0.9628554,0.008766296,0.02837837
23347,0.93677914,0.0021438415,0.061076976
23348,0.9761933,1.863906e-05,0.023787983
23349,0.9835359,0.002857008,0.0136070615
23350,0.48517478,4.878804e-05,0.51477647
23351,0.99301565,1.7267743e-05,0.006967092
23352,0.70237416,3.0887237e-05,0.29759496
23353,0.9553628,0.00033810103,0.044299074
23354,0.9719321,0.0019948182,0.026073035
23355,0.013692409,0.004156634,0.9821509
23356,0.53946483,0.08790602,0.37262914
23357,0.00052277104,5.1266336e-05,0.999426
23358,0.9943402,0.00066546217,0.0049943826
23359,0.6938536,0.0042914837,0.3018549
23360,0.0047722645,0.0014575976,0.9937702
23361,0.7362695,0.0061261184,0.2576044
23362,0.0041397796,7.331842e-05,0.99578685
23363,0.91273224,3.6974554e-05,0.087230735
23364,0.96718806,0.0011876795,0.031624265
23365,0.6903626,0.0014862438,0.30815122
23366,0.9793688,2.1643791e-05,0.020609632
23367,0.8691879,0.00024351926,0.1305686
23368,0.9790733,2.020081e-05,0.020906514
23369,0.6458753,0.0010134295,0.35311133
23370,0.90473765,0.0008543264,0.09440808
23371,0.99576735,0.0005399216,0.0036927324
23372,0.9624067,0.030415552,0.0071777147
23373,0.98892236,0.00022012946,0.010857573
23374,0.062546395,0.0006114718,0.93684214
23375,0.9572534,0.007409249,0.035337348
23376,0.7838344,0.010196628,0.20596898
23377,0.01343055,1.358164e-05,0.98655593
23378,1.8184981e-05,2.7115215e-07,0.9999815
23379,0.015947046,0.052977085,0.9310759
23380,0.99713093,7.825718e-05,0.0027908755
23381,0.9850382,0.000115971474,0.0148458285
23382,0.91150975,0.0016802315,0.08680997
23383,0.83300924,0.009179966,0.15781078
23384,0.2824173,0.013598945,0.7039837
23385,0.15430728,0.00012953416,0.8455632
23386,0.9462358,0.00020652004,0.05355775
23387,0.007366829,1.8118975e-05,0.9926151
23388,0.018981896,0.0009857817,0.9800323
23389,0.943565,0.008442146,0.047992807
23390,0.99945766,0.00014213205,0.00040022476
23391,0.008685137,1.3064528e-05,0.9913018
23392,0.8810026,0.0044229957,0.11457443
23393,0.91315013,0.029484611,0.057365235
23394,0.5794614,2.1220003e-06,0.4205365
23395,0.9842673,8.1563914e-05,0.015651083
23396,0.9987085,4.1480016e-05,0.0012500803
23397,0.6911971,0.039729487,0.26907343
23398,0.96475077,5.978941e-06,0.035243295
23399,0.4274339,0.10076551,0.4718006
23400,0.9919356,1.7200126e-05,0.008047189
23401,0.16301021,6.474236e-07,0.8369891
23402,0.9777362,0.0035561381,0.018707689
23403,0.98828447,0.00057798903,0.011137578
23404,0.92319643,0.0026663013,0.07413719
23405,0.06566414,0.0010405986,0.93329525
23406,0.8871149,0.08254506,0.03034009
23407,0.967062,0.001086055,0.031851973
23408,0.99731475,6.4741434e-06,0.0026787838
23409,0.9648393,0.008958622,0.026202124
23410,0.25701454,0.0023618017,0.74062365
23411,0.70179707,0.00019505947,0.29800782
23412,0.9863751,0.0019561728,0.011668705
23413,0.8131875,0.032306008,0.15450655
23414,0.9943508,0.00075883174,0.0048903017
23415,0.4803533,0.016622288,0.5030244
23416,0.95306355,0.036536,0.010400447
23417,0.97075045,0.0030230293,0.02622652
23418,0.5370353,0.011433607,0.4515311
23419,0.9985335,1.5148639e-05,0.0014513239
23420,0.9558352,0.0018408776,0.042323843
23421,0.49963042,0.0008109469,0.49955863
23422,0.93079245,0.04753974,0.02166777
23423,0.75150025,0.1520173,0.096482486
23424,0.7403836,8.546341e-05,0.2595309
23425,0.3009697,0.0046988116,0.69433147
23426,0.8999165,0.00096813915,0.099115275
23427,0.9477747,0.00012530937,0.052099954
23428,0.010389298,2.506084e-06,0.9896082
23429,0.93064874,0.013579706,0.05577161
23430,0.9901901,0.0015760697,0.008233912
23431,0.5371545,0.00050965056,0.46233582
23432,0.99436015,0.00014009317,0.0054997317
23433,0.2017748,0.0072018444,0.7910234
23434,0.5656158,0.018366385,0.41601783
23435,0.97382474,0.00017304893,0.026002211
23436,0.9960181,0.0015455779,0.002436361
23437,0.99700505,0.0013353766,0.0016595322
23438,0.9754411,4.950413e-05,0.024509452
23439,0.01787686,0.0036667068,0.9784564
23440,0.5929203,0.3240124,0.08306729
23441,0.20997417,0.060605835,0.72942
23442,0.9702918,0.001038496,0.028669735
23443,0.97644,0.00069891475,0.02286103
23444,0.9909655,0.002618415,0.0064161606
23445,0.975419,0.011458321,0.013122755
23446,7.605885e-05,1.1706111e-06,0.99992275
23447,0.9836469,0.00033895546,0.016014049
23448,0.8937612,4.0966083e-06,0.10623467
23449,0.06841322,0.004874996,0.9267118
23450,0.9567771,0.0015661346,0.041656833
23451,0.99610484,3.71409e-07,0.0038948546
23452,0.99478585,5.7482293e-06,0.0052084834
23453,0.99382764,2.3864043e-06,0.0061699506
23454,0.99198383,0.0011269167,0.006889246
23455,0.9942551,1.0297706e-05,0.0057345876
23456,0.9963133,0.0017007692,0.0019859464
23457,0.8510286,4.084604e-05,0.14893048
23458,0.9444375,0.055351805,0.00021067489
23459,0.011715849,4.8737722e-05,0.9882355
23460,0.018578583,9.46391e-06,0.981412
23461,0.20348804,0.35445935,0.44205266
23462,0.59867126,0.00017254634,0.4011562
23463,0.044396102,0.0065723294,0.9490316
23464,0.9511839,0.00040174287,0.04841434
23465,0.7656262,0.00011418789,0.23425964
23466,0.919614,0.0007123416,0.07967367
23467,0.9717857,0.000113375776,0.028100919
23468,0.03371913,7.180896e-06,0.96627367
23469,0.6278042,0.19131353,0.18088229
23470,0.98798454,0.00052340486,0.011492068
23471,0.9251187,0.0057359724,0.06914539
23472,0.9712177,0.010512604,0.018269727
23473,0.9565782,0.00068536965,0.042736422
23474,0.9681892,0.0011540158,0.0306568
23475,0.97991437,0.00016599531,0.019919591
23476,0.5690481,0.20455256,0.22639935
23477,0.92793256,0.001244158,0.070823245
23478,0.9722945,0.013884652,0.013820823
23479,0.095199294,0.000108544824,0.9046922
23480,0.001533299,0.00020746423,0.99825925
23481,0.41879815,0.28043187,0.30076998
23482,0.5271308,6.993384e-05,0.47279927
23483,0.99151224,0.0032415958,0.0052461317
23484,0.11135826,0.43919775,0.449444
23485,0.0041837287,0.000862646,0.9949536
23486,0.026299065,0.000299387,0.97340155
23487,0.84446627,0.15291445,0.0026192346
23488,0.9966839,7.2022035e-06,0.0033088995
23489,0.6413993,0.18674105,0.17185965
23490,0.01839143,0.005666383,0.97594225
23491,0.8503485,0.12633994,0.023311595
23492,0.6025722,0.0010385273,0.39638928
23493,0.96020883,0.003141565,0.03664958
23494,0.096940674,1.7395816e-06,0.9030575
23495,0.00012644609,4.862643e-06,0.99986863
23496,0.8061532,0.0054621147,0.18838474
23497,0.9709654,0.0022653316,0.026769293
23498,0.04215057,0.87202615,0.08582332
23499,0.9938822,2.2055472e-06,0.006115625
23500,0.09434878,0.0016158347,0.90403533
23501,0.9009306,0.010754106,0.08831531
23502,0.94560736,0.012179902,0.042212732
23503,0.954444,0.0009209758,0.044635106
23504,0.94770396,0.0010235514,0.051272515
23505,0.7558519,0.0012883254,0.2428597
23506,0.9762906,0.00031801168,0.023391342
23507,0.89562535,0.0011274501,0.10324714
23508,0.9727849,6.565978e-05,0.027149515
23509,0.99091816,0.0012252027,0.0078566605
23510,0.011703077,0.013624386,0.97467256
23511,0.27133983,0.68570006,0.042960025
23512,0.9792387,1.8682287e-05,0.020742625
23513,0.9948323,0.0028769698,0.0022906861
23514,0.96748114,0.026278917,0.0062400014
23515,0.020923426,3.6171928e-06,0.9790729
23516,0.19239272,2.1598995e-05,0.80758566
23517,0.701963,3.7403617e-05,0.29799965
23518,0.8630525,0.0013189366,0.1356285
23519,0.75747114,0.0005200581,0.24200882
23520,0.9855865,0.00064235035,0.013771147
23521,0.92544067,0.00017926743,0.07438
23522,0.7755104,0.002611218,0.22187844
23523,0.55198926,4.7924095e-05,0.4479628
23524,0.9557949,0.0007702398,0.043434914
23525,0.9584088,0.00032039618,0.04127084
23526,0.9057627,0.033768695,0.0604686
23527,0.97371906,0.0062604947,0.020020505
23528,0.9751751,0.00023043252,0.024594458
23529,0.99754363,0.0011921102,0.0012642319
23530,0.15066798,0.0002634249,0.8490686
23531,0.9821109,0.00016269261,0.017726395
23532,0.03298149,3.3817043e-05,0.96698475
23533,0.83782995,0.029954543,0.13221553
23534,0.567506,0.0152622145,0.41723183
23535,0.9898028,0.00038538652,0.009811834
23536,0.9982235,3.8586222e-05,0.0017379175
23537,0.9514125,0.03690422,0.011683237
23538,0.980791,0.00082888035,0.0183801
23539,0.05076993,0.0006686271,0.94856143
23540,0.039543983,0.046909142,0.9135469
23541,0.9728299,0.0014029826,0.025767121
23542,0.58842635,0.10733911,0.30423456
23543,0.8933606,0.0061488138,0.10049054
23544,0.97806054,0.00787177,0.014067734
23545,0.9923757,0.0005484473,0.0070759067
23546,0.058944754,0.0287289,0.91232634
23547,0.5185005,0.00046654898,0.48103294
23548,0.9740922,0.0002145437,0.025693271
23549,0.91717976,0.00063511194,0.082185045
23550,0.7419608,0.16473629,0.09330291
23551,0.05620485,0.00043006486,0.9433651
23552,0.9957404,0.0016401012,0.0026194626
23553,0.99871624,9.3497714e-05,0.0011902697
23554,0.9778758,0.0009114861,0.021212704
23555,0.99470854,0.00024397926,0.00504747
23556,0.96762216,8.28041e-05,0.03229501
23557,0.9925989,7.958591e-05,0.0073215095
23558,0.019567689,0.00011493282,0.98031735
23559,0.76077735,7.675243e-06,0.23921496
23560,0.39503637,0.4036258,0.20133789
23561,0.9939865,4.1850262e-06,0.0060092984
23562,0.90981877,0.0066787777,0.08350248
23563,0.91082793,0.0026964196,0.08647564
23564,0.9889591,9.655845e-07,0.011039902
23565,0.9883825,0.00032798396,0.011289533
23566,0.9904032,0.0016502342,0.007946525
23567,0.99080265,0.00065773365,0.008539643
23568,0.02342598,1.1817116e-06,0.9765728
23569,0.93499744,0.054350838,0.010651769
23570,0.18979207,0.0010419748,0.80916595
23571,0.9538084,0.0078018964,0.038389634
23572,0.023149226,0.0033088461,0.973542
23573,0.98104376,6.8291694e-05,0.01888793
23574,0.9876444,5.996018e-05,0.012295683
23575,0.9987955,0.00010689952,0.001097533
23576,0.83019614,0.007800317,0.16200358
23577,0.9979153,0.000407451,0.0016771721
23578,0.03884884,0.0053054476,0.9558457
23579,0.99694496,0.0012724855,0.0017825492
23580,0.99495006,2.9089247e-06,0.0050470056
23581,0.98504055,0.00065422856,0.01430523
23582,0.9634041,1.3136824e-06,0.036594592
23583,0.12966938,0.003374461,0.8669562
23584,0.90043896,0.003822858,0.09573821
23585,0.9993261,0.0005134177,0.00016054175
23586,0.01596024,0.00017611722,0.9838636
23587,0.98922485,0.00038295914,0.01039218
23588,0.62315214,0.0014982759,0.37534955
23589,0.9733815,0.0013550799,0.025263323
23590,0.8985283,0.0013743718,0.10009731
23591,0.26773706,0.010189502,0.72207344
23592,0.0004699149,0.00044123628,0.9990889
23593,0.7335893,0.004618842,0.26179186
23594,0.72474784,0.00016087054,0.27509135
23595,0.9129686,0.00397749,0.08305397
23596,0.92264867,0.006472826,0.07087857
23597,0.98422235,0.0026635847,0.013114
23598,0.042333584,0.021684946,0.9359815
23599,0.90911376,0.0020835486,0.08880268
23600,0.9886701,0.00071406574,0.010615762
23601,0.99864477,0.00070838386,0.00064684625
23602,0.67089987,0.0010290603,0.32807103
23603,0.9564385,0.0022157382,0.04134585
23604,0.29259884,0.24814029,0.4592609
23605,0.97951895,0.0076898867,0.012791152
23606,0.9986498,2.6566771e-05,0.0013236477
23607,0.005168337,2.2766004e-05,0.9948089
23608,0.8655461,0.001310207,0.13314363
23609,0.9998011,2.5742954e-06,0.0001963195
23610,0.8901633,0.056900006,0.052936725
23611,0.990914,0.0003668522,0.008719141
23612,0.9871501,0.011105152,0.0017447928
23613,0.87971705,0.0014797027,0.1188032
23614,0.98576164,0.0005459459,0.013692446
23615,0.98159814,0.00015185087,0.01825005
23616,0.07977858,0.0013943225,0.91882706
23617,0.93721944,0.0006388925,0.06214165
23618,0.9593183,4.5725956e-05,0.040636055
23619,6.5565646e-06,7.285304e-06,0.9999862
23620,0.9928538,0.0007001512,0.0064460062
23621,0.7917657,0.002292791,0.20594147
23622,0.07714185,6.8181784e-05,0.92278993
23623,0.9868731,0.0011350408,0.01199184
23624,0.99741924,0.0011350302,0.0014457088
23625,0.9987463,0.0001459368,0.001107785
23626,0.63162637,0.0042345054,0.36413908
23627,0.0012513245,1.3297536e-05,0.99873537
23628,0.99893695,1.2386513e-06,0.0010618401
23629,0.8053921,0.04721879,0.1473891
23630,0.9411539,0.0014908707,0.057355303
23631,0.98660684,3.6589496e-05,0.013356518
23632,0.79708046,0.0024450256,0.20047453
23633,0.981556,0.000329044,0.018115038
23634,0.0020471439,0.000107999804,0.9978448
23635,0.9173604,0.00012247714,0.08251713
23636,0.9967483,0.00020239328,0.003049222
23637,0.98411196,1.5145768e-05,0.015872836
23638,0.95803803,0.001247547,0.04071439
23639,0.91445535,0.011104568,0.0744401
23640,0.99854076,1.6810839e-07,0.001459097
23641,0.99836415,0.0003608771,0.0012749212
23642,0.9790516,0.000116723175,0.020831717
23643,0.7111806,0.033638693,0.25518066
23644,0.6920476,0.08328881,0.22466357
23645,0.8990926,0.00038235748,0.100525044
23646,0.97548974,0.0009852566,0.02352503
23647,0.951104,0.012843296,0.03605268
23648,0.9241184,0.0082840435,0.06759761
23649,0.92045844,0.0014365322,0.07810499
23650,0.8542102,0.0068214135,0.1389684
23651,0.8873234,0.02240208,0.09027457
23652,0.2634004,0.064194225,0.6724053
23653,0.9989341,2.5066287e-05,0.0010408715
23654,0.9886524,0.0042090057,0.007138606
23655,0.98425484,9.552509e-08,0.015745064
23656,0.98649734,0.0004520049,0.013050681
23657,0.0082936995,4.684915e-05,0.99165946
23658,0.7445292,0.0014408256,0.25403
23659,0.9555205,0.0006050541,0.04387443
23660,0.0018133433,0.0002977748,0.99788886
23661,0.80387414,0.14504395,0.051081937
23662,0.9790887,0.00034355267,0.020567762
23663,0.9045078,0.040995862,0.054496337
23664,0.9881704,0.0013352926,0.010494324
23665,0.013651645,0.02356388,0.96278447
23666,0.48143065,0.0025147959,0.5160546
23667,0.99847764,8.1337144e-05,0.0014409861
23668,0.9378066,0.047050986,0.015142425
23669,0.99752516,2.9169667e-05,0.002445655
23670,0.99683493,0.0012237055,0.0019413873
23671,0.6952719,0.12933369,0.17539439
23672,0.992274,0.0005467686,0.0071792156
23673,0.9980128,5.0266284e-05,0.0019368858
23674,0.62886626,0.0001659068,0.3709678
23675,0.9778896,0.0006334582,0.021476932
23676,0.80272794,0.0011014811,0.19617063
23677,0.9850005,0.001368293,0.013631237
23678,0.91856307,0.002648662,0.07878827
23679,0.002442727,0.0042195213,0.99333775
23680,0.41736013,0.00047182527,0.58216804
23681,0.6177982,6.5895605e-05,0.38213587
23682,0.99618727,0.0011049466,0.0027078413
23683,0.44731647,0.50156486,0.051118672
23684,0.9534116,4.2350894e-05,0.046546035
23685,0.228705,0.0014819076,0.7698131
23686,9.7304364e-05,5.2538036e-07,0.9999021
23687,0.9779784,0.00510573,0.016915808
23688,0.974446,1.6501916e-05,0.025537467
23689,0.9037367,0.009573367,0.08668995
23690,0.90605915,6.0430728e-05,0.09388043
23691,0.6221702,0.026955647,0.35087413
23692,0.9756713,6.901398e-05,0.02425971
23693,0.17206971,0.0042439178,0.82368636
23694,0.0005475247,0.11810634,0.88134617
