id,Status_C,Status_CL,Status_D
23034,0.9306835838883252,0.011204179999017818,0.05811223611265695
23035,0.02882086244492317,0.002950760877519037,0.9682283766775579
23036,0.7805622971624796,0.09504597612192106,0.12439172671559928
23037,0.7547067697206923,0.009968395323522497,0.23532483495578513
23038,0.051189563252364054,0.7779999299556314,0.17081050679200468
23039,0.9189427796877515,0.004941660088827419,0.07611556022342121
23040,0.039443865641387035,0.001755141021516895,0.9588009933370961
23041,0.9266788299279652,0.020578047843084823,0.05274312222894992
23042,0.6058663969387924,0.018226436772566103,0.3759071662886415
23043,0.1983714065439562,0.021700695964862175,0.7799278974911817
23044,0.17300714422325342,0.27908184951057696,0.5479110062661696
23045,0.9327309322536466,0.006288533172048736,0.06098053457430459
23046,0.9645939497806396,0.003740773528977875,0.03166527669038264
23047,0.017476127222414598,6.645522227056865e-05,0.9824574175553148
23048,0.05496638596700458,0.0009441195801472083,0.9440894944528483
23049,0.9546346721562585,0.005986939554605835,0.03937838828913559
23050,0.9766517346047342,0.0006339983594299267,0.02271426703583606
23051,0.972520247818193,0.0035295081412131005,0.023950244040593986
23052,0.7820256680634082,0.00961548373517867,0.20835884820141296
23053,0.013584381365091058,0.0009827908841913736,0.9854328277507175
23054,0.9801893502152907,0.010203722871733519,0.00960692691297579
23055,0.9793323864044652,0.0013918017021084398,0.01927581189342627
23056,0.9948178014847439,0.0011503940498447823,0.00403180446541125
23057,0.9628902414543936,0.0015285989501120296,0.035581159595494266
23058,0.8699390083934013,0.007328967060776062,0.12273202454582274
23059,0.976986168780298,0.0028699417479156014,0.020143889471786493
23060,0.9544776214606296,0.00401650138225638,0.041505877157114034
23061,0.9696332289456299,0.0013896712538590341,0.028977099800510945
23062,0.0032802411131373807,0.0014322223226061021,0.9952875365642564
23063,0.9782133930232617,0.012336204299727474,0.00945040267701092
23064,0.3872083818907232,0.35402786670114417,0.2587637514081325
23065,0.9733902085069499,0.009144419922746198,0.017465371570303707
23066,0.9470988275423332,0.0018203351793350676,0.051080837278331834
23067,0.030304839177060006,0.004684702063623418,0.9650104587593165
23068,0.9552808206140253,0.014693935793994492,0.030025243591980125
23069,0.962064181789978,0.0030724666007457915,0.03486335160927633
23070,0.9229658976631757,0.06588075034522702,0.011153351991597229
23071,0.8007377794931333,0.05912611752743621,0.14013610297943047
23072,0.9481856115269994,0.03410552717207336,0.017708861300927078
23073,0.6596949590089107,0.011552880824119626,0.3287521601669695
23074,0.9787774149823594,0.0010321839079143063,0.02019040110972621
23075,0.06719110729723363,0.011605825005296642,0.9212030676974696
23076,0.8994917399523195,0.00441947577328192,0.09608878427439861
23077,0.9824204101257599,0.0015968578978092511,0.01598273197643088
23078,0.8688245565037517,0.004259315891705507,0.1269161276045427
23079,0.9890415206832884,0.000977425618360315,0.009981053698351202
23080,0.9446490672310749,0.004010262770038261,0.05134066999888673
23081,0.009569410643075659,0.0004888652191611956,0.9899417241377633
23082,0.034378385373411466,0.0009165571181689791,0.9647050575084195
23083,0.971746433759245,0.001082621503726971,0.027170944737027986
23084,0.6210302892959196,0.049502218657291375,0.329467492046789
23085,0.9876897857817799,0.0008449963659261728,0.011465217852293846
23086,0.9502078884797657,0.010938985059269317,0.03885312646096496
23087,0.9647247738914951,0.002139426468027748,0.03313579964047717
23088,0.896083723511941,0.004220974216047693,0.0996953022720114
23089,0.9294867824839064,0.008894997722651956,0.06161821979344163
23090,0.9651458843231676,0.004473566717723336,0.030380548959108963
23091,0.5106942499535658,0.010041734533567442,0.4792640155128668
23092,0.9967479913596413,0.0003084249464671123,0.0029435836938915168
23093,0.9393958122750211,0.0050129000191189805,0.05559128770586006
23094,0.3882481756396874,0.002302873263288195,0.6094489510970243
23095,0.9945652520536357,0.0003454492992546856,0.005089298647109465
23096,0.8307731970425116,0.004135567621180775,0.16509123533630754
23097,0.740230810243432,0.01629003881798542,0.24347915093858252
23098,0.3883953083695765,0.0023445398934332866,0.6092601517369902
23099,0.6494819602102663,0.09599684299216761,0.2545211967975661
23100,0.013400128895112856,0.04310689916756847,0.9434929719373186
23101,0.33249400382771194,0.003703028292306749,0.6638029678799813
23102,0.9420148948639148,0.0320090001188436,0.025976105017241558
23103,0.7748129214107107,0.0034321756827991896,0.22175490290649014
23104,0.2656778191172131,0.0033358135599611373,0.7309863673228258
23105,0.9951222816618399,0.0006344851204303598,0.0042432332177297655
23106,0.9741412751480156,0.005474177867123598,0.020384546984860894
23107,0.9918556502757763,0.004275245369206455,0.003869104355017238
23108,0.992328302794399,0.0035735820319585335,0.004098115173642599
23109,0.0024911030825880537,0.0007222683329681271,0.9967866285844437
23110,0.5490085596503282,0.026338810932698218,0.42465262941697357
23111,0.9003965771536815,0.008841403105059726,0.09076201974125875
23112,0.9466460897909602,0.037311447661772135,0.016042462547267607
23113,0.9945289151680934,0.00034958668287661873,0.0051214981490300794
23114,0.9743704444303851,0.0026870757191907206,0.02294247985042404
23115,0.011617600713856598,0.0010096136572874728,0.9873727856288559
23116,0.9011282239510626,0.0061576519446226476,0.09271412410431483
23117,0.24934406752314148,0.009424320817280759,0.7412316116595777
23118,0.9397269890087856,0.0022408125476762273,0.05803219844353829
23119,0.8951480539558074,0.008269284067641564,0.09658266197655117
23120,0.9926479433968685,0.0006788400435482211,0.006673216559583341
23121,0.9688634292900801,0.005286494057457886,0.02585007665246202
23122,0.8569237528156627,0.0026418247880346094,0.14043442239630274
23123,0.1414025190816649,0.0056268097633332655,0.8529706711550018
23124,0.9799869804369086,0.0024556254259584095,0.017557394137133
23125,0.06397112887570867,0.8789249784262273,0.05710389269806407
23126,0.9973973218345189,0.0003208362540194947,0.0022818419114616333
23127,0.655181530150407,0.002207991989919795,0.3426104778596732
23128,0.24393858701727392,0.47469248360198524,0.281368929380741
23129,0.7537783209080116,0.03292971597351668,0.2132919631184718
23130,0.5692553329164086,0.0017836894749761383,0.42896097760861535
23131,0.9938245338210434,0.0007538828413070356,0.005421583337649442
23132,0.0012933603367795263,7.974362867333718e-05,0.9986268960345471
23133,0.04500547191212287,0.0098135294142376,0.9451809986736396
23134,0.013606424691991425,0.002787832545397555,0.983605742762611
23135,0.9941143025340762,0.0003886940557981684,0.00549700341012576
23136,0.9806952604602378,0.0023766090223850166,0.0169281305173771
23137,0.5872923978187118,0.4005089252367878,0.012198676944500438
23138,0.9812350143291692,0.00218234021532331,0.01658264545550772
23139,0.0191371048576847,0.009991996367419027,0.9708708987748963
23140,0.670680684975335,0.08038987317515517,0.24892944184950988
23141,0.9863540887987963,0.0011104974448361182,0.012535413756367563
23142,0.9488536311359722,0.014251182715877128,0.036895186148150724
23143,0.9825993842009106,0.004684559464435913,0.01271605633465343
23144,0.06269295493821468,0.004036802043240994,0.9332702430185444
23145,0.9890911122015675,0.0005223852492331661,0.010386502549199402
23146,0.5814111815393745,0.05015808112128004,0.36843073733934545
23147,0.990184995106389,0.000382572909972065,0.009432431983638885
23148,0.9562026579434476,0.012738772482415646,0.03105856957413677
23149,0.7683919723434024,0.19105564037890896,0.04055238727768876
23150,0.8793844545197723,0.05658793711313749,0.06402760836709022
23151,0.10068617550496961,0.007806125712865628,0.8915076987821648
23152,0.9968095549549835,0.00015143357085678423,0.0030390114741595635
23153,0.9145840037270418,0.010410226110835665,0.07500577016212243
23154,0.9902673602906304,0.002599650557378477,0.007132989151990878
23155,0.8780424153125697,0.021920309817374247,0.10003727487005606
23156,0.9942916323561756,0.0036598290679888666,0.002048538575835454
23157,0.9867456473245197,0.0017301911867975781,0.01152416148868271
23158,0.9342043004681644,0.0027243360158817355,0.06307136351595384
23159,0.9743500232724147,0.016007983697763198,0.009641993029822061
23160,0.885781956094213,0.014503372136161291,0.0997146717696258
23161,0.959759680604505,0.001169501124873377,0.0390708182706217
23162,0.956614118957027,0.00891980974857338,0.03446607129439973
23163,0.9610125418979588,0.01726289178590066,0.02172456631614055
23164,0.0412486444663799,0.1948226545363664,0.7639287009972536
23165,0.8786129050441048,0.0684573621051582,0.052929732850737
23166,0.9644867556913579,0.008766964226244501,0.02674628008239753
23167,0.971786466355059,0.0014172089149610367,0.026796324729979972
23168,0.825365231620578,0.16183690202409273,0.012797866355329209
23169,0.5161146137930093,0.046915556854716864,0.43696982935227385
23170,0.8455323252918763,0.0023650773360328553,0.15210259737209084
23171,0.984376667584985,0.0034137918751337374,0.012209540539881252
23172,0.6421629565206768,0.023235795109415622,0.3346012483699075
23173,0.9232130815415165,0.003298317036661184,0.07348860142182208
23174,0.962789205737107,0.013775254682168728,0.023435539580724238
23175,0.9820283626890065,0.0003105756871345097,0.017661061623858918
23176,0.8374938368799671,0.015807938941470246,0.14669822417856268
23177,0.9812543115387671,0.005775994955012307,0.012969693506220568
23178,0.8815708794329464,0.03921949015859122,0.07920963040846228
23179,0.9526850606996531,0.0010847335947326035,0.0462302057056145
23180,0.0374187510098583,0.00016153352645746207,0.9624197154636842
23181,0.7715265624621639,0.005585948254985037,0.22288748928285118
23182,0.8951908701273037,0.0321418689815875,0.07266726089110896
23183,0.2761226931206697,0.04899170372236346,0.6748856031569669
23184,0.10288252925032909,0.0033907438444262914,0.8937267269052447
23185,0.9358407315164214,0.0020448607821040407,0.062114407701474555
23186,0.0013516795343385046,0.0001449586604536661,0.9985033618052079
23187,0.9603920836497386,0.01185027707306659,0.02775763927719472
23188,0.9852680486833159,0.0062229823727963235,0.008508968943887862
23189,0.8771273988943598,0.005737563816343104,0.11713503728929714
23190,0.9754006199419766,0.0035354048490806676,0.02106397520894289
23191,0.9510026279764283,0.002438881498583449,0.04655849052498821
23192,0.9739011835641552,0.0016426809043007754,0.024456135531543945
23193,0.8576208729138991,0.007354052604226065,0.13502507448187476
23194,0.003024127710108545,0.0005050877730703622,0.996470784516821
23195,0.9821497183639358,0.004641082254406628,0.013209199381657608
23196,0.9492525893192818,0.00508179228908237,0.04566561839163585
23197,0.9773702462941046,0.001365165367286115,0.02126458833860924
23198,0.0023533770098545298,0.0012692490139423719,0.9963773739762031
23199,0.8479404722381891,0.015859361669968746,0.13620016609184218
23200,0.8989624856168852,0.07977558695538911,0.021261927427725587
23201,0.002193040715431805,0.0018464849166771405,0.995960474367891
23202,0.9828347674268374,0.013482144294132574,0.0036830882790300835
23203,0.9152069417625911,0.003574865926538844,0.08121819231087013
23204,0.5185091749756068,0.02708903595774094,0.4544017890666523
23205,0.9824417424283933,0.00027804284649078707,0.01728021472511585
23206,0.7563737434869018,0.0019713605049330677,0.24165489600816517
23207,0.06825724179258741,0.0059652585857452815,0.9257774996216673
23208,0.9643260136996641,0.012217005510137352,0.023456980790198447
23209,0.13352203701279275,0.008632726351485463,0.8578452366357218
23210,0.036507300976945115,0.0006449538732610833,0.9628477451497939
23211,0.466658993802368,0.0013956237404011483,0.5319453824572309
23212,0.943411583915308,0.0030619890387584094,0.05352642704593355
23213,0.9785531105604794,0.0014873598822408756,0.019959529557279764
23214,0.8582984927260247,0.10828660405107057,0.033414903222904725
23215,0.8755242254819865,0.017218742039513957,0.10725703247849944
23216,0.14487805609590618,0.01097551631178221,0.8441464275923116
23217,0.007999138570862275,0.0003766593998019553,0.9916242020293357
23218,0.9944359996385118,0.0017092848076917368,0.0038547155537964253
23219,0.9524079174428969,0.01026715450631782,0.03732492805078526
23220,0.9915870396153381,0.0008000461994573047,0.007612914185204491
23221,0.2156185673743679,0.05681461178426002,0.727566820841372
23222,0.820025265561798,0.0010347178702251598,0.17894001656797687
23223,0.8928356349067659,0.03132743125672827,0.07583693383650575
23224,0.8296751813085773,0.003912645876860655,0.16641217281456186
23225,0.9158751710432114,0.02597568833380152,0.05814914062298707
23226,0.8709999046848863,0.001892332867073395,0.12710776244804026
23227,0.9781660021247347,0.0017726584001545856,0.020061339475110823
23228,0.9486509118343244,0.014499316285247001,0.03684977188042868
23229,0.9172896277557638,0.0064644884774399435,0.0762458837667961
23230,0.01574448457577626,0.0012354213437868703,0.9830200940804369
23231,0.9684669062784379,0.002041599875341925,0.029491493846220327
23232,0.9080451595810121,0.006033377004892097,0.08592146341409573
23233,0.7932025941161779,0.13981065203051432,0.0669867538533079
23234,0.3681705286574822,0.21378206053620186,0.4180474108063159
23235,0.6827478666482385,0.0027694004322450067,0.31448273291951634
23236,0.9924414520962593,0.00036681682272753747,0.007191731081013166
23237,0.03471369007634414,0.0032918623989941407,0.9619944475246617
23238,0.9779397472112775,0.006559356085272366,0.015500896703450014
23239,0.8572793274529191,0.002579305709350392,0.14014136683773057
23240,0.6178224712310327,0.1518036305341151,0.2303738982348522
23241,0.9375535423512128,0.004233060476314369,0.05821339717247287
23242,0.8774025381226807,0.0138811219178077,0.10871633995951166
23243,0.10606173562102912,0.016229441724939536,0.8777088226540313
23244,0.7476990343055185,0.052942871813401106,0.19935809388108028
23245,0.002471486815781842,0.00030617469749993947,0.9972223384867182
23246,0.9649922585682181,0.007442691585257868,0.027565049846523807
23247,0.7408194544110888,0.01959424771884448,0.23958629787006663
23248,0.8523524743886804,0.004241019460728732,0.14340650615059078
23249,0.9502405546794933,0.01009053492130198,0.039668910399204886
23250,0.9911401637316214,0.0034644139621015342,0.005395422306277078
23251,0.9826854377624628,0.0029347270593759766,0.014379835178161328
